,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
102,2,0,0,728,0.05,0.025,0.172,1456,0.04120879120879121,0.03159340659340659,0.009615384615384616,0.019230769230769232,0.16414835164835165
103,2,0,1,728,0.05,0.025,0.172,2184,0.09432234432234432,0.05128205128205128,0.04304029304029304,0.01510989010989011,0.16575091575091574
104,2,0,2,728,0.05,0.025,0.172,2912,0.23523351648351648,0.0831043956043956,0.15212912087912087,0.012706043956043956,0.16689560439560439
105,2,0,3,728,0.05,0.025,0.172,2912,0.2287087912087912,0.09958791208791208,0.12912087912087913,0.009615384615384616,0.1620879120879121
106,2,0,4,728,0.05,0.025,0.172,2912,0.21565934065934067,0.10645604395604395,0.1092032967032967,0.005151098901098901,0.1559065934065934
107,2,0,5,728,0.05,0.025,0.172,2912,0.2135989010989011,0.09787087912087912,0.11572802197802198,0.004464285714285714,0.1462912087912088
108,2,0,6,728,0.05,0.025,0.172,2912,0.15247252747252749,0.061126373626373624,0.09134615384615384,0.0037774725274725275,0.1349587912087912
109,2,0,7,728,0.05,0.025,0.172,2912,0.10885989010989011,0.04223901098901099,0.06662087912087912,0.0020604395604395605,0.12912087912087913
110,2,0,8,728,0.05,0.025,0.172,2912,0.0989010989010989,0.026785714285714284,0.07211538461538461,0.0020604395604395605,0.12774725274725274
111,2,0,9,728,0.05,0.025,0.172,2912,0.07039835164835165,0.01510989010989011,0.055288461538461536,0.002403846153846154,0.12809065934065933
112,2,0,10,728,0.05,0.025,0.172,2912,0.04189560439560439,0.007211538461538462,0.034684065934065936,0.005837912087912088,0.12603021978021978
113,2,0,11,728,0.05,0.025,0.172,2912,0.06284340659340659,0.004807692307692308,0.05803571428571429,0.007211538461538462,0.13289835164835165
114,2,0,12,728,0.05,0.025,0.172,2912,0.14251373626373626,0.002403846153846154,0.1401098901098901,0.009615384615384616,0.13564560439560439
115,2,0,13,728,0.05,0.025,0.172,2912,0.2438186813186813,0.0,0.2438186813186813,0.008585164835164836,0.1407967032967033
116,2,0,14,728,0.05,0.025,0.172,2912,0.23695054945054944,0.0,0.23695054945054944,0.006868131868131868,0.1500686813186813
117,2,0,15,728,0.05,0.025,0.172,2912,0.2537774725274725,0.0,0.2537774725274725,0.006868131868131868,0.1500686813186813
118,2,0,16,728,0.05,0.025,0.172,2912,0.20157967032967034,0.0,0.20157967032967034,0.005151098901098901,0.15453296703296704
119,2,0,17,728,0.05,0.025,0.172,2912,0.21668956043956045,0.0,0.21668956043956045,0.005837912087912088,0.15693681318681318
120,2,0,18,728,0.05,0.025,0.172,2912,0.19505494505494506,0.0,0.19505494505494506,0.006181318681318681,0.1614010989010989
121,2,0,19,728,0.05,0.025,0.172,2912,0.1820054945054945,0.0,0.1820054945054945,0.006524725274725275,0.17067307692307693
122,2,0,20,728,0.05,0.025,0.172,2912,0.1933379120879121,0.0,0.1933379120879121,0.006524725274725275,0.17376373626373626
123,2,0,21,728,0.05,0.025,0.172,2912,0.20673076923076922,0.0,0.20673076923076922,0.006524725274725275,0.1771978021978022
124,2,0,22,728,0.05,0.025,0.172,2912,0.19677197802197802,0.0,0.19677197802197802,0.004807692307692308,0.1775412087912088
125,2,0,23,728,0.05,0.025,0.172,2912,0.18578296703296704,0.0,0.18578296703296704,0.004807692307692308,0.17376373626373626
126,2,0,24,728,0.05,0.025,0.172,2912,0.1665521978021978,0.0,0.1665521978021978,0.006524725274725275,0.17651098901098902
127,2,0,25,728,0.05,0.025,0.172,2912,0.17032967032967034,0.0,0.17032967032967034,0.006524725274725275,0.18028846153846154
128,2,0,26,728,0.05,0.025,0.172,2912,0.19127747252747251,0.0,0.19127747252747251,0.007898351648351648,0.17582417582417584
129,2,0,27,728,0.05,0.025,0.172,2912,0.19883241758241757,0.0,0.19883241758241757,0.007898351648351648,0.17032967032967034
130,2,0,28,728,0.05,0.025,0.172,2912,0.19642857142857142,0.0,0.19642857142857142,0.006524725274725275,0.15831043956043955
131,2,0,29,728,0.05,0.025,0.172,2912,0.19642857142857142,0.0,0.19642857142857142,0.007211538461538462,0.14251373626373626
132,2,0,30,728,0.05,0.025,0.172,2912,0.19471153846153846,0.0,0.19471153846153846,0.006868131868131868,0.13392857142857142
133,2,0,31,728,0.05,0.025,0.172,2912,0.18956043956043955,0.0,0.18956043956043955,0.006524725274725275,0.1301510989010989
134,2,0,32,728,0.05,0.025,0.172,2912,0.18372252747252749,0.0,0.18372252747252749,0.005494505494505495,0.1301510989010989
135,2,0,33,728,0.05,0.025,0.172,2912,0.16414835164835165,0.0,0.16414835164835165,0.004120879120879121,0.1346153846153846
136,2,0,34,728,0.05,0.025,0.172,2912,0.12293956043956043,0.0,0.12293956043956043,0.003434065934065934,0.1401098901098901
137,2,0,35,728,0.05,0.025,0.172,2912,0.10508241758241758,0.0,0.10508241758241758,0.0037774725274725275,0.14320054945054944
138,2,0,36,728,0.05,0.025,0.172,2912,0.08413461538461539,0.0,0.08413461538461539,0.004464285714285714,0.14457417582417584
139,2,0,37,728,0.05,0.025,0.172,2912,0.09409340659340659,0.0,0.09409340659340659,0.004464285714285714,0.13942307692307693
140,2,0,38,728,0.05,0.025,0.172,2912,0.11023351648351648,0.0,0.11023351648351648,0.004120879120879121,0.13701923076923078
141,2,0,39,728,0.05,0.025,0.172,2912,0.10851648351648352,0.0,0.10851648351648352,0.0030906593406593405,0.1346153846153846
142,2,0,40,728,0.05,0.025,0.172,2912,0.10748626373626374,0.0,0.10748626373626374,0.0037774725274725275,0.13392857142857142
143,2,0,41,728,0.05,0.025,0.172,2912,0.10370879120879122,0.0,0.10370879120879122,0.0037774725274725275,0.13701923076923078
144,2,0,42,728,0.05,0.025,0.172,2912,0.0989010989010989,0.0,0.0989010989010989,0.003434065934065934,0.13839285714285715
145,2,0,43,728,0.05,0.025,0.172,2912,0.11744505494505494,0.0,0.11744505494505494,0.0037774725274725275,0.13736263736263737
146,2,0,44,728,0.05,0.025,0.172,2912,0.11263736263736264,0.0,0.11263736263736264,0.0037774725274725275,0.13839285714285715
147,2,0,45,728,0.05,0.025,0.172,2912,0.10611263736263736,0.0,0.10611263736263736,0.003434065934065934,0.1500686813186813
148,2,0,46,728,0.05,0.025,0.172,2912,0.1311813186813187,0.0,0.1311813186813187,0.004807692307692308,0.15865384615384615
149,2,0,47,728,0.05,0.025,0.172,2912,0.1404532967032967,0.0,0.1404532967032967,0.006524725274725275,0.16792582417582416
150,2,0,48,728,0.05,0.025,0.172,2912,0.14766483516483517,0.0,0.14766483516483517,0.008241758241758242,0.17342032967032966
151,2,0,49,728,0.05,0.025,0.172,2912,0.2135989010989011,0.0,0.2135989010989011,0.009615384615384616,0.16964285714285715
152,2,0,50,728,0.05,0.025,0.172,2912,0.1926510989010989,0.0,0.1926510989010989,0.009271978021978022,0.1617445054945055
510,10,1,0,728,0.05,0.025,0.172,1456,0.046703296703296704,0.03502747252747253,0.011675824175824176,0.023351648351648352,0.20535714285714285
511,10,1,1,728,0.05,0.025,0.172,2184,0.10393772893772894,0.048534798534798536,0.0554029304029304,0.022435897435897436,0.21153846153846154
512,10,1,2,728,0.05,0.025,0.172,2912,0.3162774725274725,0.07726648351648352,0.23901098901098902,0.022321428571428572,0.22149725274725274
513,10,1,3,728,0.05,0.025,0.172,2912,0.3938873626373626,0.09271978021978022,0.3011675824175824,0.022664835164835164,0.22973901098901098
514,10,1,4,728,0.05,0.025,0.172,2912,0.44333791208791207,0.11572802197802198,0.3276098901098901,0.024381868131868132,0.23695054945054944
515,10,1,5,728,0.05,0.025,0.172,2912,0.4182692307692308,0.13186813186813187,0.2864010989010989,0.024725274725274724,0.24656593406593408
516,10,1,6,728,0.05,0.025,0.172,2912,0.4519230769230769,0.14835164835164835,0.30357142857142855,0.02506868131868132,0.2544642857142857
517,10,1,7,728,0.05,0.025,0.172,2912,0.4739010989010989,0.1775412087912088,0.2963598901098901,0.024381868131868132,0.2668269230769231
518,10,1,8,728,0.05,0.025,0.172,2912,0.47012362637362637,0.18372252747252749,0.2864010989010989,0.024725274725274724,0.26820054945054944
