,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
306,6,0,0,728,0.05,0.11,0.172,1456,0.2129120879120879,0.16277472527472528,0.05013736263736264,0.07898351648351648,0.24175824175824176
307,6,0,1,728,0.05,0.11,0.172,2184,0.429029304029304,0.24358974358974358,0.18543956043956045,0.0641025641025641,0.27106227106227104
308,6,0,2,728,0.05,0.11,0.172,2912,0.6933379120879121,0.3427197802197802,0.35061813186813184,0.057348901098901096,0.2915521978021978
309,6,0,3,728,0.05,0.11,0.172,2912,0.6658653846153846,0.4110576923076923,0.2548076923076923,0.03914835164835165,0.3317307692307692
310,6,0,4,728,0.05,0.11,0.172,2912,0.6370192307692307,0.44471153846153844,0.19230769230769232,0.040865384615384616,0.32657967032967034
311,6,0,5,728,0.05,0.11,0.172,2912,0.5896291208791209,0.4175824175824176,0.1720467032967033,0.04395604395604396,0.32005494505494503
312,6,0,6,728,0.05,0.11,0.172,2912,0.5625,0.3482142857142857,0.21428571428571427,0.04945054945054945,0.30975274725274726
313,6,0,7,728,0.05,0.11,0.172,2912,0.5961538461538461,0.3561126373626374,0.2400412087912088,0.052884615384615384,0.31936813186813184
314,6,0,8,728,0.05,0.11,0.172,2912,0.6311813186813187,0.38427197802197804,0.24690934065934067,0.05563186813186813,0.3396291208791209
315,6,0,9,728,0.05,0.11,0.172,2912,0.6943681318681318,0.4478021978021978,0.24656593406593408,0.059752747252747256,0.3550824175824176
316,6,0,10,728,0.05,0.11,0.172,2912,0.7101648351648352,0.4835164835164835,0.22664835164835165,0.057005494505494504,0.37362637362637363
317,6,0,11,728,0.05,0.11,0.172,2912,0.7108516483516484,0.5,0.21085164835164835,0.05254120879120879,0.3756868131868132
318,6,0,12,728,0.05,0.11,0.172,2912,0.7046703296703297,0.49828296703296704,0.20638736263736263,0.05013736263736264,0.37328296703296704
319,6,0,13,728,0.05,0.11,0.172,2912,0.6720467032967034,0.4697802197802198,0.20226648351648352,0.04567307692307692,0.3712225274725275
320,6,0,14,728,0.05,0.11,0.172,2912,0.6576236263736264,0.448489010989011,0.2091346153846154,0.050824175824175824,0.36126373626373626
321,6,0,15,728,0.05,0.11,0.172,2912,0.6510989010989011,0.4385302197802198,0.2125686813186813,0.05597527472527473,0.3598901098901099
322,6,0,16,728,0.05,0.11,0.172,2912,0.6634615384615384,0.4453983516483517,0.21806318681318682,0.06078296703296703,0.3633241758241758
323,6,0,17,728,0.05,0.11,0.172,2912,0.7194368131868132,0.47527472527472525,0.2441620879120879,0.06662087912087912,0.364010989010989
324,6,0,18,728,0.05,0.11,0.172,2912,0.7479395604395604,0.5037774725274725,0.2441620879120879,0.0676510989010989,0.36229395604395603
325,6,0,19,728,0.05,0.11,0.172,2912,0.7493131868131868,0.5315934065934066,0.21771978021978022,0.07005494505494506,0.36229395604395603
326,6,0,20,728,0.05,0.11,0.172,2912,0.7458791208791209,0.5521978021978022,0.1936813186813187,0.0731456043956044,0.36126373626373626
327,6,0,21,728,0.05,0.11,0.172,2912,0.7809065934065934,0.5738324175824175,0.20707417582417584,0.07280219780219781,0.37293956043956045
328,6,0,22,728,0.05,0.11,0.172,2912,0.7685439560439561,0.5803571428571429,0.18818681318681318,0.07589285714285714,0.38186813186813184
329,6,0,23,728,0.05,0.11,0.172,2912,0.773695054945055,0.5906593406593407,0.18303571428571427,0.08070054945054946,0.385989010989011
330,6,0,24,728,0.05,0.11,0.172,2912,0.7695741758241759,0.5896291208791209,0.17994505494505494,0.08001373626373626,0.3907967032967033
331,6,0,25,728,0.05,0.11,0.172,2912,0.7757554945054945,0.5762362637362637,0.19951923076923078,0.07898351648351648,0.3901098901098901
