,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
255,5,0,0,728,0.05,0.1,0.172,1456,0.2135989010989011,0.16483516483516483,0.048763736263736264,0.07348901098901099,0.22802197802197802
256,5,0,1,728,0.05,0.1,0.172,2184,0.391025641025641,0.2358058608058608,0.15521978021978022,0.06318681318681318,0.25595238095238093
257,5,0,2,728,0.05,0.1,0.172,2912,0.6737637362637363,0.33447802197802196,0.3392857142857143,0.061469780219780217,0.2644230769230769
258,5,0,3,728,0.05,0.1,0.172,2912,0.6644917582417582,0.40315934065934067,0.2613324175824176,0.04326923076923077,0.30631868131868134
259,5,0,4,728,0.05,0.1,0.172,2912,0.6370192307692307,0.4426510989010989,0.19436813186813187,0.040521978021978024,0.3128434065934066
260,5,0,5,728,0.05,0.1,0.172,2912,0.6397664835164835,0.45535714285714285,0.18440934065934067,0.03811813186813187,0.3070054945054945
261,5,0,6,728,0.05,0.1,0.172,2912,0.5934065934065934,0.3870192307692308,0.20638736263736263,0.029532967032967032,0.30357142857142855
262,5,0,7,728,0.05,0.1,0.172,2912,0.5497939560439561,0.36778846153846156,0.1820054945054945,0.02712912087912088,0.2967032967032967
263,5,0,8,728,0.05,0.1,0.172,2912,0.5353708791208791,0.3543956043956044,0.18097527472527472,0.02403846153846154,0.29017857142857145
264,5,0,9,728,0.05,0.1,0.172,2912,0.5298763736263736,0.3203983516483517,0.20947802197802198,0.023695054945054944,0.29120879120879123
265,5,0,10,728,0.05,0.1,0.172,2912,0.49862637362637363,0.28777472527472525,0.21085164835164835,0.026785714285714284,0.2932692307692308
266,5,0,11,728,0.05,0.1,0.172,2912,0.47081043956043955,0.2644230769230769,0.20638736263736263,0.027815934065934064,0.2960164835164835
267,5,0,12,728,0.05,0.1,0.172,2912,0.4807692307692308,0.23557692307692307,0.24519230769230768,0.03021978021978022,0.2970467032967033
268,5,0,13,728,0.05,0.1,0.172,2912,0.48729395604395603,0.21943681318681318,0.26785714285714285,0.028846153846153848,0.3018543956043956
269,5,0,14,728,0.05,0.1,0.172,2912,0.4742445054945055,0.2129120879120879,0.2613324175824176,0.03021978021978022,0.3046016483516483
270,5,0,15,728,0.05,0.1,0.172,2912,0.4690934065934066,0.2091346153846154,0.25995879120879123,0.027815934065934064,0.3118131868131868
271,5,0,16,728,0.05,0.1,0.172,2912,0.49004120879120877,0.21188186813186813,0.27815934065934067,0.026442307692307692,0.3128434065934066
272,5,0,17,728,0.05,0.1,0.172,2912,0.5374313186813187,0.23214285714285715,0.30528846153846156,0.026785714285714284,0.30528846153846156
