,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
0,0,0,0,728,0.58,0.0075,0.172,1456,0.016483516483516484,0.014423076923076924,0.0020604395604395605,0.008928571428571428,0.15453296703296704
1,0,0,1,728,0.58,0.0075,0.172,2184,0.046703296703296704,0.022893772893772892,0.023809523809523808,0.009157509157509158,0.15384615384615385
2,0,0,2,728,0.58,0.0075,0.172,2912,0.14285714285714285,0.038461538461538464,0.1043956043956044,0.009615384615384616,0.15144230769230768
3,0,0,3,728,0.58,0.0075,0.172,2912,0.16002747252747251,0.03983516483516483,0.1201923076923077,0.011332417582417582,0.14423076923076922
4,0,0,4,728,0.58,0.0075,0.172,2912,0.16758241758241757,0.038461538461538464,0.12912087912087913,0.009958791208791208,0.13804945054945056
5,0,0,5,728,0.58,0.0075,0.172,2912,0.15453296703296704,0.028502747252747252,0.12603021978021978,0.010645604395604396,0.13186813186813187
6,0,0,6,728,0.58,0.0075,0.172,2912,0.1411401098901099,0.007211538461538462,0.13392857142857142,0.009615384615384616,0.12671703296703296
7,0,0,7,728,0.58,0.0075,0.172,2912,0.12637362637362637,0.004120879120879121,0.12225274725274725,0.008928571428571428,0.12328296703296704
8,0,0,8,728,0.58,0.0075,0.172,2912,0.12190934065934066,0.0,0.12190934065934066,0.010302197802197802,0.11744505494505494
9,0,0,9,728,0.58,0.0075,0.172,2912,0.12706043956043955,0.0,0.12706043956043955,0.008585164835164836,0.11092032967032966
10,0,0,10,728,0.58,0.0075,0.172,2912,0.13289835164835165,0.0,0.13289835164835165,0.008241758241758242,0.10473901098901099
11,0,0,11,728,0.58,0.0075,0.172,2912,0.11160714285714286,0.0,0.11160714285714286,0.006868131868131868,0.10233516483516483
12,0,0,12,728,0.58,0.0075,0.172,2912,0.10267857142857142,0.0,0.10267857142857142,0.004807692307692308,0.09821428571428571
13,0,0,13,728,0.58,0.0075,0.172,2912,0.08722527472527472,0.0,0.08722527472527472,0.0037774725274725275,0.09581043956043957
14,0,0,14,728,0.58,0.0075,0.172,2912,0.07383241758241758,0.0,0.07383241758241758,0.002403846153846154,0.08962912087912088
15,0,0,15,728,0.58,0.0075,0.172,2912,0.06353021978021978,0.0,0.06353021978021978,0.001717032967032967,0.07898351648351648
16,0,0,16,728,0.58,0.0075,0.172,2912,0.03571428571428571,0.0,0.03571428571428571,0.0010302197802197802,0.07142857142857142
17,0,0,17,728,0.58,0.0075,0.172,2912,0.020604395604395604,0.0,0.020604395604395604,0.0013736263736263737,0.06215659340659341
18,0,0,18,728,0.58,0.0075,0.172,2912,0.017857142857142856,0.0,0.017857142857142856,0.001717032967032967,0.05631868131868132
19,0,0,19,728,0.58,0.0075,0.172,2912,0.006868131868131868,0.0,0.006868131868131868,0.0010302197802197802,0.052884615384615384
20,0,0,20,728,0.58,0.0075,0.172,2912,0.004120879120879121,0.0,0.004120879120879121,0.0010302197802197802,0.04945054945054945
