,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
51,1,0,0,728,0.05,0.022,0.172,1456,0.044642857142857144,0.03365384615384615,0.01098901098901099,0.020604395604395604,0.18337912087912087
52,1,0,1,728,0.05,0.022,0.172,2184,0.08974358974358974,0.05036630036630037,0.039377289377289376,0.018772893772893772,0.18543956043956045
53,1,0,2,728,0.05,0.022,0.172,2912,0.2688873626373626,0.08173076923076923,0.1871565934065934,0.016826923076923076,0.1936813186813187
54,1,0,3,728,0.05,0.022,0.172,2912,0.3434065934065934,0.10233516483516483,0.24107142857142858,0.014423076923076924,0.19986263736263737
55,1,0,4,728,0.05,0.022,0.172,2912,0.35679945054945056,0.11366758241758242,0.24313186813186813,0.015453296703296704,0.20604395604395603
56,1,0,5,728,0.05,0.022,0.172,2912,0.36572802197802196,0.11023351648351648,0.2554945054945055,0.01407967032967033,0.21222527472527472
57,1,0,6,728,0.05,0.022,0.172,2912,0.37190934065934067,0.08276098901098901,0.2891483516483517,0.014766483516483516,0.20810439560439561
58,1,0,7,728,0.05,0.022,0.172,2912,0.39800824175824173,0.08138736263736264,0.3166208791208791,0.017170329670329672,0.20467032967032966
59,1,0,8,728,0.05,0.022,0.172,2912,0.3863324175824176,0.09340659340659341,0.2929258241758242,0.013392857142857142,0.2129120879120879
60,1,0,9,728,0.05,0.022,0.172,2912,0.38839285714285715,0.09924450549450549,0.2891483516483517,0.015796703296703296,0.21634615384615385
61,1,0,10,728,0.05,0.022,0.172,2912,0.4014423076923077,0.11572802197802198,0.2857142857142857,0.016826923076923076,0.22596153846153846
62,1,0,11,728,0.05,0.022,0.172,2912,0.37671703296703296,0.12225274725274725,0.2544642857142857,0.017170329670329672,0.23248626373626374
63,1,0,12,728,0.05,0.022,0.172,2912,0.4213598901098901,0.13152472527472528,0.28983516483516486,0.020947802197802196,0.2338598901098901
64,1,0,13,728,0.05,0.022,0.172,2912,0.4368131868131868,0.14251373626373626,0.29429945054945056,0.023695054945054944,0.24107142857142858
65,1,0,14,728,0.05,0.022,0.172,2912,0.4526098901098901,0.15281593406593408,0.29979395604395603,0.024725274725274724,0.2503434065934066
66,1,0,15,728,0.05,0.022,0.172,2912,0.4526098901098901,0.15796703296703296,0.29464285714285715,0.02403846153846154,0.2613324175824176
67,1,0,16,728,0.05,0.022,0.172,2912,0.44333791208791207,0.15968406593406592,0.28365384615384615,0.02403846153846154,0.26854395604395603
68,1,0,17,728,0.05,0.022,0.172,2912,0.479739010989011,0.18269230769230768,0.2970467032967033,0.02197802197802198,0.27987637362637363
69,1,0,18,728,0.05,0.022,0.172,2912,0.47458791208791207,0.18681318681318682,0.28777472527472525,0.02300824175824176,0.28262362637362637
70,1,0,19,728,0.05,0.022,0.172,2912,0.49004120879120877,0.1971153846153846,0.2929258241758242,0.024725274725274724,0.292239010989011
71,1,0,20,728,0.05,0.022,0.172,2912,0.4883241758241758,0.20570054945054944,0.28262362637362637,0.028846153846153848,0.29429945054945056
72,1,0,21,728,0.05,0.022,0.172,2912,0.48695054945054944,0.20707417582417584,0.27987637362637363,0.028846153846153848,0.3018543956043956
73,1,0,22,728,0.05,0.022,0.172,2912,0.5267857142857143,0.22733516483516483,0.29945054945054944,0.032623626373626376,0.30563186813186816
74,1,0,23,728,0.05,0.022,0.172,2912,0.5868818681318682,0.25995879120879123,0.3269230769230769,0.03125,0.3070054945054945
75,1,0,24,728,0.05,0.022,0.172,2912,0.5669642857142857,0.26820054945054944,0.29876373626373626,0.03125,0.30528846153846156
76,1,0,25,728,0.05,0.022,0.172,2912,0.5525412087912088,0.28434065934065933,0.26820054945054944,0.03296703296703297,0.29945054945054944
77,1,0,26,728,0.05,0.022,0.172,2912,0.5247252747252747,0.2853708791208791,0.23935439560439561,0.032623626373626376,0.29464285714285715
78,1,0,27,728,0.05,0.022,0.172,2912,0.5442994505494505,0.3008241758241758,0.24347527472527472,0.038804945054945056,0.2864010989010989
79,1,0,28,728,0.05,0.022,0.172,2912,0.5449862637362637,0.31559065934065933,0.22939560439560439,0.038461538461538464,0.2963598901098901
80,1,0,29,728,0.05,0.022,0.172,2912,0.5508241758241759,0.3282967032967033,0.22252747252747251,0.04017857142857143,0.3008241758241758
81,1,0,30,728,0.05,0.022,0.172,2912,0.5724587912087912,0.35027472527472525,0.22218406593406592,0.040521978021978024,0.30666208791208793
82,1,0,31,728,0.05,0.022,0.172,2912,0.5693681318681318,0.34065934065934067,0.2287087912087912,0.038804945054945056,0.3128434065934066
83,1,0,32,728,0.05,0.022,0.172,2912,0.5885989010989011,0.34615384615384615,0.24244505494505494,0.03571428571428571,0.3162774725274725
84,1,0,33,728,0.05,0.022,0.172,2912,0.5940934065934066,0.3478708791208791,0.24622252747252749,0.03331043956043956,0.3173076923076923
85,1,0,34,728,0.05,0.022,0.172,2912,0.5745192307692307,0.3434065934065934,0.23111263736263737,0.030906593406593408,0.323489010989011
86,1,0,35,728,0.05,0.022,0.172,2912,0.5542582417582418,0.34134615384615385,0.2129120879120879,0.026785714285714284,0.3286401098901099
87,1,0,36,728,0.05,0.022,0.172,2912,0.5006868131868132,0.3118131868131868,0.18887362637362637,0.02506868131868132,0.3279532967032967
88,1,0,37,728,0.05,0.022,0.172,2912,0.5044642857142857,0.28983516483516486,0.21462912087912087,0.022321428571428572,0.3238324175824176
89,1,0,38,728,0.05,0.022,0.172,2912,0.47733516483516486,0.25995879120879123,0.21737637362637363,0.020947802197802196,0.3080357142857143
90,1,0,39,728,0.05,0.022,0.172,2912,0.47046703296703296,0.22699175824175824,0.24347527472527472,0.0260989010989011,0.28811813186813184
91,1,0,40,728,0.05,0.022,0.172,2912,0.43475274725274726,0.21153846153846154,0.22321428571428573,0.029876373626373628,0.27129120879120877
92,1,0,41,728,0.05,0.022,0.172,2912,0.4412774725274725,0.19127747252747251,0.25,0.031936813186813184,0.2644230769230769
93,1,0,42,728,0.05,0.022,0.172,2912,0.5223214285714286,0.19574175824175824,0.32657967032967034,0.034340659340659344,0.2688873626373626
94,1,0,43,728,0.05,0.022,0.172,2912,0.5686813186813187,0.21153846153846154,0.35714285714285715,0.03365384615384615,0.27987637362637363
95,1,0,44,728,0.05,0.022,0.172,2912,0.573489010989011,0.24175824175824176,0.3317307692307692,0.03125,0.2960164835164835
96,1,0,45,728,0.05,0.022,0.172,2912,0.584478021978022,0.2706043956043956,0.31387362637362637,0.031936813186813184,0.2967032967032967
97,1,0,46,728,0.05,0.022,0.172,2912,0.5618131868131868,0.27403846153846156,0.28777472527472525,0.027815934065934064,0.2925824175824176
98,1,0,47,728,0.05,0.022,0.172,2912,0.4855769230769231,0.25961538461538464,0.22596153846153846,0.022664835164835164,0.2867445054945055
99,1,0,48,728,0.05,0.022,0.172,2912,0.4838598901098901,0.24587912087912087,0.23798076923076922,0.026785714285714284,0.2695741758241758
100,1,0,49,728,0.05,0.022,0.172,2912,0.47767857142857145,0.21875,0.25892857142857145,0.026442307692307692,0.26407967032967034
101,1,0,50,728,0.05,0.022,0.172,2912,0.48695054945054944,0.2091346153846154,0.2778159340659341,0.02918956043956044,0.2554945054945055
459,9,1,0,728,0.05,0.022,0.172,1456,0.03914835164835165,0.029532967032967032,0.009615384615384616,0.014423076923076924,0.19505494505494506
460,9,1,1,728,0.05,0.022,0.172,2184,0.08470695970695971,0.04487179487179487,0.03983516483516483,0.013278388278388278,0.19963369963369965
461,9,1,2,728,0.05,0.022,0.172,2912,0.24553571428571427,0.07726648351648352,0.16826923076923078,0.014423076923076924,0.19951923076923078
462,9,1,3,728,0.05,0.022,0.172,2912,0.2654532967032967,0.09340659340659341,0.1720467032967033,0.011675824175824176,0.20707417582417584
463,9,1,4,728,0.05,0.022,0.172,2912,0.3162774725274725,0.11504120879120878,0.20123626373626374,0.01304945054945055,0.19986263736263737
464,9,1,5,728,0.05,0.022,0.172,2912,0.30528846153846156,0.12225274725274725,0.18303571428571427,0.013736263736263736,0.1971153846153846
465,9,1,6,728,0.05,0.022,0.172,2912,0.2956730769230769,0.10679945054945054,0.18887362637362637,0.013392857142857142,0.19436813186813187
466,9,1,7,728,0.05,0.022,0.172,2912,0.2867445054945055,0.10885989010989011,0.1778846153846154,0.014423076923076924,0.18990384615384615
467,9,1,8,728,0.05,0.022,0.172,2912,0.28708791208791207,0.10199175824175824,0.18509615384615385,0.015453296703296704,0.2032967032967033
