,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
204,4,0,0,728,0.58,0.075,0.172,1456,0.09958791208791208,0.08516483516483517,0.014423076923076924,0.059752747252747256,0.17307692307692307
205,4,0,1,728,0.58,0.075,0.172,2184,0.19597069597069597,0.11446886446886446,0.0815018315018315,0.04945054945054945,0.19047619047619047
206,4,0,2,728,0.58,0.075,0.172,2912,0.3983516483516483,0.16929945054945056,0.2290521978021978,0.04395604395604396,0.20192307692307693
207,4,0,3,728,0.58,0.075,0.172,2912,0.42410714285714285,0.2135989010989011,0.21050824175824176,0.03537087912087912,0.20982142857142858
208,4,0,4,728,0.58,0.075,0.172,2912,0.39938186813186816,0.2348901098901099,0.16449175824175824,0.03331043956043956,0.21394230769230768
209,4,0,5,728,0.58,0.075,0.172,2912,0.3894230769230769,0.24519230769230768,0.14423076923076922,0.040521978021978024,0.20604395604395603
210,4,0,6,728,0.58,0.075,0.172,2912,0.38427197802197804,0.22184065934065933,0.1624313186813187,0.04361263736263736,0.20123626373626374
211,4,0,7,728,0.58,0.075,0.172,2912,0.3904532967032967,0.21703296703296704,0.17342032967032966,0.04361263736263736,0.20776098901098902
212,4,0,8,728,0.58,0.075,0.172,2912,0.40453296703296704,0.22218406593406592,0.1823489010989011,0.042925824175824176,0.20570054945054944
213,4,0,9,728,0.58,0.075,0.172,2912,0.39217032967032966,0.21703296703296704,0.17513736263736263,0.03571428571428571,0.21050824175824176
214,4,0,10,728,0.58,0.075,0.172,2912,0.4024725274725275,0.20810439560439561,0.19436813186813187,0.033997252747252744,0.2132554945054945
215,4,0,11,728,0.58,0.075,0.172,2912,0.426510989010989,0.21394230769230768,0.2125686813186813,0.03571428571428571,0.21119505494505494
216,4,0,12,728,0.58,0.075,0.172,2912,0.3698489010989011,0.1974587912087912,0.1723901098901099,0.034684065934065936,0.22081043956043955
217,4,0,13,728,0.58,0.075,0.172,2912,0.37774725274725274,0.19883241758241757,0.17891483516483517,0.03949175824175824,0.22767857142857142
218,4,0,14,728,0.58,0.075,0.172,2912,0.40384615384615385,0.20432692307692307,0.19951923076923078,0.04223901098901099,0.23248626373626374
219,4,0,15,728,0.58,0.075,0.172,2912,0.40934065934065933,0.19986263736263737,0.20947802197802198,0.04189560439560439,0.2441620879120879
220,4,0,16,728,0.58,0.075,0.172,2912,0.44436813186813184,0.22252747252747251,0.22184065934065933,0.04361263736263736,0.2438186813186813
221,4,0,17,728,0.58,0.075,0.172,2912,0.4206730769230769,0.22630494505494506,0.19436813186813187,0.04120879120879121,0.2400412087912088
222,4,0,18,728,0.58,0.075,0.172,2912,0.4028159340659341,0.2190934065934066,0.18372252747252749,0.03949175824175824,0.23282967032967034
223,4,0,19,728,0.58,0.075,0.172,2912,0.38324175824175827,0.2084478021978022,0.17479395604395603,0.036401098901098904,0.22149725274725274
224,4,0,20,728,0.58,0.075,0.172,2912,0.3313873626373626,0.1820054945054945,0.14938186813186813,0.032280219780219783,0.21428571428571427
225,4,0,21,728,0.58,0.075,0.172,2912,0.32245879120879123,0.17067307692307693,0.15178571428571427,0.029532967032967032,0.20947802197802198
226,4,0,22,728,0.58,0.075,0.172,2912,0.31902472527472525,0.16380494505494506,0.15521978021978022,0.0260989010989011,0.20776098901098902
227,4,0,23,728,0.58,0.075,0.172,2912,0.3646978021978022,0.1658653846153846,0.19883241758241757,0.026442307692307692,0.2032967032967033
228,4,0,24,728,0.58,0.075,0.172,2912,0.34237637362637363,0.17548076923076922,0.16689560439560439,0.025755494505494504,0.20741758241758243
229,4,0,25,728,0.58,0.075,0.172,2912,0.33001373626373626,0.1713598901098901,0.15865384615384615,0.023695054945054944,0.20673076923076922
230,4,0,26,728,0.58,0.075,0.172,2912,0.3248626373626374,0.1620879120879121,0.16277472527472528,0.02300824175824176,0.20054945054945056
231,4,0,27,728,0.58,0.075,0.172,2912,0.27300824175824173,0.13427197802197802,0.13873626373626374,0.022321428571428572,0.19196428571428573
232,4,0,28,728,0.58,0.075,0.172,2912,0.2616758241758242,0.12122252747252747,0.1404532967032967,0.023351648351648352,0.17857142857142858
233,4,0,29,728,0.58,0.075,0.172,2912,0.23798076923076922,0.11057692307692307,0.12740384615384615,0.02403846153846154,0.16826923076923078
234,4,0,30,728,0.58,0.075,0.172,2912,0.25,0.10027472527472528,0.14972527472527472,0.022321428571428572,0.1658653846153846
235,4,0,31,728,0.58,0.075,0.172,2912,0.2544642857142857,0.10885989010989011,0.14560439560439561,0.021291208791208792,0.16792582417582416
236,4,0,32,728,0.58,0.075,0.172,2912,0.2438186813186813,0.10164835164835165,0.14217032967032966,0.019230769230769232,0.1723901098901099
237,4,0,33,728,0.58,0.075,0.172,2912,0.22973901098901098,0.09203296703296704,0.13770604395604397,0.019917582417582416,0.17857142857142858
238,4,0,34,728,0.58,0.075,0.172,2912,0.22184065934065933,0.08928571428571429,0.13255494505494506,0.021634615384615384,0.17925824175824176
239,4,0,35,728,0.58,0.075,0.172,2912,0.24278846153846154,0.08379120879120878,0.15899725274725274,0.022664835164835164,0.17994505494505494
240,4,0,36,728,0.58,0.075,0.172,2912,0.21462912087912087,0.08001373626373626,0.1346153846153846,0.020947802197802196,0.18475274725274726
241,4,0,37,728,0.58,0.075,0.172,2912,0.24862637362637363,0.08138736263736264,0.16723901098901098,0.019230769230769232,0.17960164835164835
242,4,0,38,728,0.58,0.075,0.172,2912,0.24107142857142858,0.07417582417582418,0.16689560439560439,0.019574175824175824,0.17101648351648352
243,4,0,39,728,0.58,0.075,0.172,2912,0.23866758241758243,0.06009615384615385,0.17857142857142858,0.018200549450549452,0.16105769230769232
244,4,0,40,728,0.58,0.075,0.172,2912,0.22321428571428573,0.054945054945054944,0.16826923076923078,0.020260989010989012,0.1504120879120879
245,4,0,41,728,0.58,0.075,0.172,2912,0.2129120879120879,0.05391483516483517,0.15899725274725274,0.018887362637362636,0.14800824175824176
246,4,0,42,728,0.58,0.075,0.172,2912,0.23695054945054944,0.06456043956043957,0.1723901098901099,0.015453296703296704,0.15144230769230768
247,4,0,43,728,0.58,0.075,0.172,2912,0.2764423076923077,0.08447802197802198,0.19196428571428573,0.01407967032967033,0.15521978021978022
248,4,0,44,728,0.58,0.075,0.172,2912,0.22973901098901098,0.08791208791208792,0.14182692307692307,0.010645604395604396,0.15281593406593408
249,4,0,45,728,0.58,0.075,0.172,2912,0.20467032967032966,0.0889423076923077,0.11572802197802198,0.010302197802197802,0.14766483516483517
250,4,0,46,728,0.58,0.075,0.172,2912,0.1936813186813187,0.08173076923076923,0.11195054945054946,0.009615384615384616,0.14217032967032966
251,4,0,47,728,0.58,0.075,0.172,2912,0.17651098901098902,0.06902472527472528,0.10748626373626374,0.008585164835164836,0.1346153846153846
252,4,0,48,728,0.58,0.075,0.172,2912,0.1720467032967033,0.06627747252747253,0.10576923076923077,0.009271978021978022,0.12671703296703296
253,4,0,49,728,0.58,0.075,0.172,2912,0.12843406593406592,0.05151098901098901,0.07692307692307693,0.008928571428571428,0.12568681318681318
254,4,0,50,728,0.58,0.075,0.172,2912,0.11401098901098901,0.040865384615384616,0.0731456043956044,0.009615384615384616,0.1201923076923077
612,12,1,0,728,0.58,0.075,0.172,1456,0.08241758241758242,0.07074175824175824,0.011675824175824176,0.04739010989010989,0.15315934065934067
613,12,1,1,728,0.58,0.075,0.172,2184,0.15705128205128205,0.09935897435897435,0.057692307692307696,0.04212454212454213,0.17216117216117216
614,12,1,2,728,0.58,0.075,0.172,2912,0.3396291208791209,0.1466346153846154,0.1929945054945055,0.03777472527472527,0.18440934065934067
615,12,1,3,728,0.58,0.075,0.172,2912,0.33447802197802196,0.1723901098901099,0.1620879120879121,0.027815934065934064,0.20089285714285715
616,12,1,4,728,0.58,0.075,0.172,2912,0.3090659340659341,0.1816620879120879,0.12740384615384615,0.02506868131868132,0.2026098901098901
617,12,1,5,728,0.58,0.075,0.172,2912,0.2613324175824176,0.16689560439560439,0.09443681318681318,0.021634615384615384,0.19677197802197802
618,12,1,6,728,0.58,0.075,0.172,2912,0.21188186813186813,0.11675824175824176,0.09512362637362637,0.021291208791208792,0.1929945054945055
619,12,1,7,728,0.58,0.075,0.172,2912,0.2249313186813187,0.10405219780219781,0.12087912087912088,0.020260989010989012,0.19230769230769232
