,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
357,7,0,0,728,0.05,0.15,0.172,1456,0.2403846153846154,0.18337912087912087,0.057005494505494504,0.10027472527472528,0.28365384615384615
358,7,0,1,728,0.05,0.15,0.172,2184,0.4413919413919414,0.2573260073260073,0.18406593406593408,0.08424908424908426,0.315018315018315
359,7,0,2,728,0.05,0.15,0.172,2912,0.6850961538461539,0.3447802197802198,0.3403159340659341,0.07589285714285714,0.3238324175824176
360,7,0,3,728,0.05,0.15,0.172,2912,0.7190934065934066,0.43440934065934067,0.2846840659340659,0.0521978021978022,0.3633241758241758
361,7,0,4,728,0.05,0.15,0.172,2912,0.6947115384615384,0.4842032967032967,0.21050824175824176,0.052884615384615384,0.35267857142857145
362,7,0,5,728,0.05,0.15,0.172,2912,0.6521291208791209,0.4793956043956044,0.17273351648351648,0.05460164835164835,0.34237637362637363
363,7,0,6,728,0.05,0.15,0.172,2912,0.6280906593406593,0.42479395604395603,0.2032967032967033,0.059065934065934064,0.3440934065934066
364,7,0,7,728,0.05,0.15,0.172,2912,0.6662087912087912,0.4165521978021978,0.2496565934065934,0.061813186813186816,0.35027472527472525
365,7,0,8,728,0.05,0.15,0.172,2912,0.6919642857142857,0.42891483516483514,0.26304945054945056,0.061813186813186816,0.3633241758241758
366,7,0,9,728,0.05,0.15,0.172,2912,0.7252747252747253,0.4646291208791209,0.2606456043956044,0.06284340659340659,0.37774725274725274
367,7,0,10,728,0.05,0.15,0.172,2912,0.7307692307692307,0.5048076923076923,0.22596153846153846,0.06387362637362637,0.38083791208791207
368,7,0,11,728,0.05,0.15,0.172,2912,0.720467032967033,0.5175137362637363,0.2029532967032967,0.06490384615384616,0.3828983516483517
369,7,0,12,728,0.05,0.15,0.172,2912,0.7184065934065934,0.5267857142857143,0.19162087912087913,0.06627747252747253,0.3756868131868132
370,7,0,13,728,0.05,0.15,0.172,2912,0.7002060439560439,0.5054945054945055,0.19471153846153846,0.06627747252747253,0.36881868131868134
371,7,0,14,728,0.05,0.15,0.172,2912,0.7029532967032966,0.48179945054945056,0.22115384615384615,0.06456043956043957,0.3671016483516483
372,7,0,15,728,0.05,0.15,0.172,2912,0.717032967032967,0.47458791208791207,0.24244505494505494,0.06524725274725275,0.3626373626373626
373,7,0,16,728,0.05,0.15,0.172,2912,0.739010989010989,0.4852335164835165,0.2537774725274725,0.06662087912087912,0.3636675824175824
374,7,0,17,728,0.05,0.15,0.172,2912,0.7644230769230769,0.5144230769230769,0.25,0.06284340659340659,0.3743131868131868
375,7,0,18,728,0.05,0.15,0.172,2912,0.7620192307692307,0.540521978021978,0.22149725274725274,0.0625,0.38255494505494503
376,7,0,19,728,0.05,0.15,0.172,2912,0.7891483516483516,0.5758928571428571,0.2132554945054945,0.06284340659340659,0.3787774725274725
377,7,0,20,728,0.05,0.15,0.172,2912,0.7393543956043956,0.5542582417582418,0.18509615384615385,0.057348901098901096,0.3784340659340659
378,7,0,21,728,0.05,0.15,0.172,2912,0.6933379120879121,0.523695054945055,0.16964285714285715,0.059065934065934064,0.37293956043956045
379,7,0,22,728,0.05,0.15,0.172,2912,0.6888736263736264,0.5068681318681318,0.1820054945054945,0.059065934065934064,0.36504120879120877
380,7,0,23,728,0.05,0.15,0.172,2912,0.7046703296703297,0.479739010989011,0.2249313186813187,0.057005494505494504,0.3643543956043956
381,7,0,24,728,0.05,0.15,0.172,2912,0.7091346153846154,0.48626373626373626,0.22287087912087913,0.057005494505494504,0.3671016483516483
382,7,0,25,728,0.05,0.15,0.172,2912,0.7335164835164835,0.5154532967032966,0.21806318681318682,0.06043956043956044,0.3592032967032967
383,7,0,26,728,0.05,0.15,0.172,2912,0.7194368131868132,0.5120192307692307,0.20741758241758243,0.055288461538461536,0.3629807692307692
384,7,0,27,728,0.05,0.15,0.172,2912,0.707760989010989,0.5,0.20776098901098902,0.05185439560439561,0.3592032967032967
385,7,0,28,728,0.05,0.15,0.172,2912,0.7135989010989011,0.5006868131868132,0.2129120879120879,0.048763736263736264,0.3581730769230769
386,7,0,29,728,0.05,0.15,0.172,2912,0.6476648351648352,0.4495192307692308,0.19814560439560439,0.04326923076923077,0.34649725274725274
387,7,0,30,728,0.05,0.15,0.172,2912,0.6387362637362637,0.4371565934065934,0.20157967032967034,0.04326923076923077,0.3276098901098901
388,7,0,31,728,0.05,0.15,0.172,2912,0.6274038461538461,0.4213598901098901,0.20604395604395603,0.04532967032967033,0.3166208791208791
389,7,0,32,728,0.05,0.15,0.172,2912,0.6339285714285714,0.4017857142857143,0.23214285714285715,0.04567307692307692,0.30597527472527475
390,7,0,33,728,0.05,0.15,0.172,2912,0.6318681318681318,0.4072802197802198,0.2245879120879121,0.04395604395604396,0.3128434065934066
391,7,0,34,728,0.05,0.15,0.172,2912,0.6411401098901099,0.40934065934065933,0.23179945054945056,0.04567307692307692,0.31387362637362637
392,7,0,35,728,0.05,0.15,0.172,2912,0.6311813186813187,0.41483516483516486,0.21634615384615385,0.04326923076923077,0.3241758241758242
393,7,0,36,728,0.05,0.15,0.172,2912,0.6040521978021978,0.39629120879120877,0.20776098901098902,0.03983516483516483,0.33001373626373626
394,7,0,37,728,0.05,0.15,0.172,2912,0.6181318681318682,0.39697802197802196,0.22115384615384615,0.04189560439560439,0.3228021978021978
395,7,0,38,728,0.05,0.15,0.172,2912,0.6016483516483516,0.36916208791208793,0.23248626373626374,0.040521978021978024,0.3169642857142857
396,7,0,39,728,0.05,0.15,0.172,2912,0.5652472527472527,0.3382554945054945,0.22699175824175824,0.04223901098901099,0.29876373626373626
397,7,0,40,728,0.05,0.15,0.172,2912,0.5686813186813187,0.332760989010989,0.23592032967032966,0.040521978021978024,0.28846153846153844
398,7,0,41,728,0.05,0.15,0.172,2912,0.5796703296703297,0.3334478021978022,0.24622252747252749,0.034684065934065936,0.28777472527472525
399,7,0,42,728,0.05,0.15,0.172,2912,0.6146978021978022,0.35370879120879123,0.260989010989011,0.029532967032967032,0.2936126373626374
400,7,0,43,728,0.05,0.15,0.172,2912,0.5535714285714286,0.3489010989010989,0.20467032967032966,0.022664835164835164,0.29979395604395603
401,7,0,44,728,0.05,0.15,0.172,2912,0.5243818681318682,0.3434065934065934,0.18097527472527472,0.0260989010989011,0.27918956043956045
402,7,0,45,728,0.05,0.15,0.172,2912,0.4993131868131868,0.31868131868131866,0.18063186813186813,0.024725274725274724,0.26270604395604397
403,7,0,46,728,0.05,0.15,0.172,2912,0.4495192307692308,0.26751373626373626,0.1820054945054945,0.020604395604395604,0.2448489010989011
404,7,0,47,728,0.05,0.15,0.172,2912,0.4488324175824176,0.25240384615384615,0.19642857142857142,0.019230769230769232,0.23145604395604397
405,7,0,48,728,0.05,0.15,0.172,2912,0.39869505494505497,0.21806318681318682,0.18063186813186813,0.013736263736263736,0.23935439560439561
406,7,0,49,728,0.05,0.15,0.172,2912,0.33550824175824173,0.16929945054945056,0.1662087912087912,0.015796703296703296,0.23832417582417584
407,7,0,50,728,0.05,0.15,0.172,2912,0.3203983516483517,0.14526098901098902,0.17513736263736263,0.021291208791208792,0.2400412087912088
765,15,1,0,728,0.05,0.15,0.172,1456,0.2733516483516483,0.21153846153846154,0.061813186813186816,0.12087912087912088,0.26373626373626374
766,15,1,1,728,0.05,0.15,0.172,2184,0.49221611721611724,0.29532967032967034,0.19688644688644688,0.10302197802197802,0.2967032967032967
767,15,1,2,728,0.05,0.15,0.172,2912,0.7510302197802198,0.40487637362637363,0.34615384615384615,0.09443681318681318,0.3080357142857143
768,15,1,3,728,0.05,0.15,0.172,2912,0.7716346153846154,0.5103021978021978,0.2613324175824176,0.07074175824175824,0.3540521978021978
769,15,1,4,728,0.05,0.15,0.172,2912,0.7551510989010989,0.5707417582417582,0.18440934065934067,0.06662087912087912,0.36229395604395603
770,15,1,5,728,0.05,0.15,0.172,2912,0.7558379120879121,0.5968406593406593,0.15899725274725274,0.0673076923076923,0.3705357142857143
771,15,1,6,728,0.05,0.15,0.172,2912,0.7479395604395604,0.5494505494505495,0.19848901098901098,0.06559065934065934,0.3804945054945055
772,15,1,7,728,0.05,0.15,0.172,2912,0.7565247252747253,0.5460164835164835,0.21050824175824176,0.06662087912087912,0.38255494505494503
773,15,1,8,728,0.05,0.15,0.172,2912,0.7342032967032966,0.5477335164835165,0.18646978021978022,0.059752747252747256,0.38907967032967034
774,15,1,9,728,0.05,0.15,0.172,2912,0.7218406593406593,0.5264423076923077,0.19539835164835165,0.05631868131868132,0.3853021978021978
775,15,1,10,728,0.05,0.15,0.172,2912,0.7139423076923077,0.5151098901098901,0.19883241758241757,0.05597527472527473,0.38358516483516486
776,15,1,11,728,0.05,0.15,0.172,2912,0.6758241758241759,0.48179945054945056,0.19402472527472528,0.0521978021978022,0.38083791208791207
777,15,1,12,728,0.05,0.15,0.172,2912,0.6861263736263736,0.4793956043956044,0.20673076923076922,0.05631868131868132,0.3712225274725275
778,15,1,13,728,0.05,0.15,0.172,2912,0.6933379120879121,0.4845467032967033,0.2087912087912088,0.055288461538461536,0.37740384615384615
779,15,1,14,728,0.05,0.15,0.172,2912,0.7070741758241759,0.48695054945054944,0.22012362637362637,0.05597527472527473,0.375
780,15,1,15,728,0.05,0.15,0.172,2912,0.6916208791208791,0.49175824175824173,0.19986263736263737,0.059752747252747256,0.3712225274725275
781,15,1,16,728,0.05,0.15,0.172,2912,0.7142857142857143,0.501717032967033,0.2125686813186813,0.061126373626373624,0.36607142857142855
782,15,1,17,728,0.05,0.15,0.172,2912,0.7417582417582418,0.5154532967032966,0.22630494505494506,0.05837912087912088,0.35782967032967034
783,15,1,18,728,0.05,0.15,0.172,2912,0.7163461538461539,0.5099587912087912,0.20638736263736263,0.054945054945054944,0.3543956043956044
784,15,1,19,728,0.05,0.15,0.172,2912,0.71875,0.5188873626373627,0.19986263736263737,0.05185439560439561,0.3581730769230769
785,15,1,20,728,0.05,0.15,0.172,2912,0.6902472527472527,0.48660714285714285,0.2036401098901099,0.05013736263736264,0.3671016483516483
786,15,1,21,728,0.05,0.15,0.172,2912,0.6885302197802198,0.4721840659340659,0.21634615384615385,0.055288461538461536,0.3643543956043956
787,15,1,22,728,0.05,0.15,0.172,2912,0.6912774725274725,0.47046703296703296,0.22081043956043955,0.061813186813186816,0.3756868131868132
788,15,1,23,728,0.05,0.15,0.172,2912,0.6988324175824175,0.46668956043956045,0.23214285714285715,0.06490384615384616,0.3901098901098901
789,15,1,24,728,0.05,0.15,0.172,2912,0.7139423076923077,0.49141483516483514,0.22252747252747251,0.06627747252747253,0.3942307692307692
790,15,1,25,728,0.05,0.15,0.172,2912,0.7788461538461539,0.5188873626373627,0.25995879120879123,0.06799450549450549,0.3918269230769231
791,15,1,26,728,0.05,0.15,0.172,2912,0.7850274725274725,0.5504807692307693,0.2345467032967033,0.061813186813186816,0.3914835164835165
792,15,1,27,728,0.05,0.15,0.172,2912,0.7472527472527473,0.5604395604395604,0.18681318681318682,0.06421703296703296,0.364010989010989
793,15,1,28,728,0.05,0.15,0.172,2912,0.7290521978021978,0.5594093406593407,0.16964285714285715,0.06387362637362637,0.3485576923076923
794,15,1,29,728,0.05,0.15,0.172,2912,0.7067307692307693,0.5288461538461539,0.1778846153846154,0.0625,0.3427197802197802
795,15,1,30,728,0.05,0.15,0.172,2912,0.71875,0.5116758241758241,0.20707417582417584,0.061126373626373624,0.3272664835164835
796,15,1,31,728,0.05,0.15,0.172,2912,0.7190934065934066,0.510989010989011,0.20810439560439561,0.050824175824175824,0.33516483516483514
797,15,1,32,728,0.05,0.15,0.172,2912,0.7228708791208791,0.5178571428571429,0.20501373626373626,0.04945054945054945,0.3317307692307692
798,15,1,33,728,0.05,0.15,0.172,2912,0.6929945054945055,0.5082417582417582,0.18475274725274726,0.04532967032967033,0.3427197802197802
799,15,1,34,728,0.05,0.15,0.172,2912,0.663804945054945,0.47596153846153844,0.1878434065934066,0.04532967032967033,0.34168956043956045
800,15,1,35,728,0.05,0.15,0.172,2912,0.6569368131868132,0.45879120879120877,0.19814560439560439,0.04842032967032967,0.34375
801,15,1,36,728,0.05,0.15,0.172,2912,0.6394230769230769,0.43097527472527475,0.2084478021978022,0.04739010989010989,0.3471840659340659
802,15,1,37,728,0.05,0.15,0.172,2912,0.6514423076923077,0.43063186813186816,0.22081043956043955,0.04395604395604396,0.34649725274725274
