,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
153,3,0,0,728,0.05,0.05,0.172,1456,0.10576923076923077,0.08035714285714286,0.025412087912087912,0.03983516483516483,0.20673076923076922
154,3,0,1,728,0.05,0.05,0.172,2184,0.21886446886446886,0.12225274725274725,0.09661172161172162,0.036172161172161175,0.21428571428571427
155,3,0,2,728,0.05,0.05,0.172,2912,0.45913461538461536,0.18612637362637363,0.27300824175824173,0.03159340659340659,0.22046703296703296
156,3,0,3,728,0.05,0.05,0.172,2912,0.5010302197802198,0.24141483516483517,0.25961538461538464,0.020604395604395604,0.24072802197802198
157,3,0,4,728,0.05,0.05,0.172,2912,0.5058379120879121,0.2760989010989011,0.22973901098901098,0.021291208791208792,0.2448489010989011
158,3,0,5,728,0.05,0.05,0.172,2912,0.44402472527472525,0.25961538461538464,0.18440934065934067,0.017857142857142856,0.25686813186813184
159,3,0,6,728,0.05,0.05,0.172,2912,0.40418956043956045,0.20673076923076922,0.1974587912087912,0.019574175824175824,0.25652472527472525
160,3,0,7,728,0.05,0.05,0.172,2912,0.3949175824175824,0.17651098901098902,0.2184065934065934,0.021634615384615384,0.2506868131868132
161,3,0,8,728,0.05,0.05,0.172,2912,0.36504120879120877,0.14938186813186813,0.21565934065934067,0.018543956043956044,0.24931318681318682
162,3,0,9,728,0.05,0.05,0.172,2912,0.3798076923076923,0.15728021978021978,0.22252747252747251,0.021634615384615384,0.23935439560439561
163,3,0,10,728,0.05,0.05,0.172,2912,0.3595467032967033,0.1401098901098901,0.21943681318681318,0.017857142857142856,0.23901098901098902
164,3,0,11,728,0.05,0.05,0.172,2912,0.3471840659340659,0.13358516483516483,0.2135989010989011,0.017857142857142856,0.23660714285714285
165,3,0,12,728,0.05,0.05,0.172,2912,0.3894230769230769,0.14182692307692307,0.24759615384615385,0.016826923076923076,0.23111263736263737
166,3,0,13,728,0.05,0.05,0.172,2912,0.35267857142857145,0.11813186813186813,0.2345467032967033,0.01407967032967033,0.22767857142857142
167,3,0,14,728,0.05,0.05,0.172,2912,0.3561126373626374,0.11504120879120878,0.24107142857142858,0.016483516483516484,0.21771978021978022
168,3,0,15,728,0.05,0.05,0.172,2912,0.30357142857142855,0.10164835164835165,0.20192307692307693,0.014423076923076924,0.21462912087912087
169,3,0,16,728,0.05,0.05,0.172,2912,0.30597527472527475,0.08688186813186813,0.2190934065934066,0.017513736263736264,0.2087912087912088
170,3,0,17,728,0.05,0.05,0.172,2912,0.323489010989011,0.08928571428571429,0.2342032967032967,0.015796703296703296,0.20638736263736263
171,3,0,18,728,0.05,0.05,0.172,2912,0.36675824175824173,0.10164835164835165,0.2651098901098901,0.013736263736263736,0.2084478021978022
172,3,0,19,728,0.05,0.05,0.172,2912,0.35679945054945056,0.10370879120879122,0.25309065934065933,0.01201923076923077,0.21050824175824176
173,3,0,20,728,0.05,0.05,0.172,2912,0.3046016483516483,0.09134615384615384,0.2132554945054945,0.009615384615384616,0.21153846153846154
174,3,0,21,728,0.05,0.05,0.172,2912,0.2760989010989011,0.08035714285714286,0.19574175824175824,0.008585164835164836,0.2135989010989011
175,3,0,22,728,0.05,0.05,0.172,2912,0.2445054945054945,0.057005494505494504,0.1875,0.009958791208791208,0.2129120879120879
176,3,0,23,728,0.05,0.05,0.172,2912,0.2342032967032967,0.04189560439560439,0.19230769230769232,0.010645604395604396,0.20982142857142858
177,3,0,24,728,0.05,0.05,0.172,2912,0.2503434065934066,0.03331043956043956,0.21703296703296704,0.009271978021978022,0.20673076923076922
178,3,0,25,728,0.05,0.05,0.172,2912,0.2802197802197802,0.03296703296703297,0.24725274725274726,0.01201923076923077,0.1974587912087912
179,3,0,26,728,0.05,0.05,0.172,2912,0.2664835164835165,0.032280219780219783,0.2342032967032967,0.010302197802197802,0.19917582417582416
180,3,0,27,728,0.05,0.05,0.172,2912,0.2853708791208791,0.03811813186813187,0.24725274725274726,0.011675824175824176,0.2026098901098901
181,3,0,28,728,0.05,0.05,0.172,2912,0.3279532967032967,0.04739010989010989,0.2805631868131868,0.01510989010989011,0.20432692307692307
182,3,0,29,728,0.05,0.05,0.172,2912,0.31902472527472525,0.057692307692307696,0.2613324175824176,0.014766483516483516,0.21119505494505494
183,3,0,30,728,0.05,0.05,0.172,2912,0.31490384615384615,0.055288461538461536,0.25961538461538464,0.01510989010989011,0.21462912087912087
184,3,0,31,728,0.05,0.05,0.172,2912,0.3475274725274725,0.04567307692307692,0.3018543956043956,0.015453296703296704,0.21222527472527472
185,3,0,32,728,0.05,0.05,0.172,2912,0.31112637362637363,0.03571428571428571,0.27541208791208793,0.013392857142857142,0.21806318681318682
186,3,0,33,728,0.05,0.05,0.172,2912,0.2977335164835165,0.020604395604395604,0.2771291208791209,0.01304945054945055,0.21703296703296704
187,3,0,34,728,0.05,0.05,0.172,2912,0.3001373626373626,0.019917582417582416,0.2802197802197802,0.01510989010989011,0.21153846153846154
188,3,0,35,728,0.05,0.05,0.172,2912,0.31112637362637363,0.021291208791208792,0.28983516483516486,0.01407967032967033,0.20638736263736263
189,3,0,36,728,0.05,0.05,0.172,2912,0.3080357142857143,0.025755494505494504,0.2822802197802198,0.013392857142857142,0.19677197802197802
190,3,0,37,728,0.05,0.05,0.172,2912,0.34581043956043955,0.030906593406593408,0.31490384615384615,0.012706043956043956,0.1875
191,3,0,38,728,0.05,0.05,0.172,2912,0.30322802197802196,0.03743131868131868,0.2657967032967033,0.009958791208791208,0.18337912087912087
192,3,0,39,728,0.05,0.05,0.172,2912,0.2778159340659341,0.04532967032967033,0.23248626373626374,0.01098901098901099,0.17410714285714285
193,3,0,40,728,0.05,0.05,0.172,2912,0.2400412087912088,0.044986263736263736,0.19505494505494506,0.009271978021978022,0.17891483516483517
194,3,0,41,728,0.05,0.05,0.172,2912,0.20501373626373626,0.044642857142857144,0.16037087912087913,0.009271978021978022,0.18097527472527472
195,3,0,42,728,0.05,0.05,0.172,2912,0.1926510989010989,0.0415521978021978,0.1510989010989011,0.008928571428571428,0.18578296703296704
196,3,0,43,728,0.05,0.05,0.172,2912,0.18956043956043955,0.038461538461538464,0.1510989010989011,0.005837912087912088,0.19402472527472528
197,3,0,44,728,0.05,0.05,0.172,2912,0.2695741758241758,0.03949175824175824,0.23008241758241757,0.009958791208791208,0.18097527472527472
198,3,0,45,728,0.05,0.05,0.172,2912,0.2245879120879121,0.036744505494505496,0.1878434065934066,0.009615384615384616,0.1775412087912088
199,3,0,46,728,0.05,0.05,0.172,2912,0.24347527472527472,0.03914835164835165,0.20432692307692307,0.010302197802197802,0.1713598901098901
200,3,0,47,728,0.05,0.05,0.172,2912,0.2970467032967033,0.032280219780219783,0.2647664835164835,0.012706043956043956,0.16311813186813187
201,3,0,48,728,0.05,0.05,0.172,2912,0.25824175824175827,0.02506868131868132,0.23317307692307693,0.010302197802197802,0.16517857142857142
202,3,0,49,728,0.05,0.05,0.172,2912,0.25171703296703296,0.020604395604395604,0.23111263736263737,0.009271978021978022,0.16414835164835165
203,3,0,50,728,0.05,0.05,0.172,2912,0.25686813186813184,0.011675824175824176,0.24519230769230768,0.008241758241758242,0.16277472527472528
561,11,1,0,728,0.05,0.05,0.172,1456,0.09340659340659341,0.06936813186813187,0.02403846153846154,0.03708791208791209,0.1929945054945055
562,11,1,1,728,0.05,0.05,0.172,2184,0.19917582417582416,0.11034798534798534,0.08882783882783883,0.031135531135531136,0.20924908424908426
563,11,1,2,728,0.05,0.05,0.172,2912,0.4337225274725275,0.17616758241758243,0.25755494505494503,0.029532967032967032,0.21703296703296704
564,11,1,3,728,0.05,0.05,0.172,2912,0.45089285714285715,0.21771978021978022,0.23317307692307693,0.020947802197802196,0.23626373626373626
565,11,1,4,728,0.05,0.05,0.172,2912,0.4320054945054945,0.2342032967032967,0.1978021978021978,0.02197802197802198,0.24175824175824176
